Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:18 .
Latest
Wavelength	Intensity
λ	I
nm	rel

883.443693781	0.001
883.689788847	0.001
883.935874571	0.001
884.181950954	0.001
884.428017994	0.001
884.67407569	0.001
884.920124044	0.001
885.166163053	0.001
885.412192718	0.001
885.658213037	0.001
885.904224011	0.001
886.150225638	0.001
886.396217919	0.001
886.642200852	0.001
886.888174438	0.001
887.134138675	0.001
887.380093563	0.001
887.626039102	0.001
887.87197529	0.001
888.117902129	0.001
888.363819616	0.001
888.609727751	0.001
888.855626535	0.001
889.101515965	0.001
889.347396043	0.001
889.593266766	0.001
889.839128136	0.001
890.08498015	0.001
890.33082281	0.001
890.576656113	0.001
890.82248006	0.001
891.06829465	0.001
891.314099882	0.001
891.559895757	0.001
891.805682273	0.001
892.051459429	0.001
892.297227227	0.001
892.542985663	0.001
892.78873474	0.001
893.034474455	0.001
893.280204808	0.001
893.525925799	0.001
893.771637427	0.001
894.017339691	0.001
894.263032592	0.001
894.508716128	0.001
894.754390299	0.001
895.000055105	0.001
895.245710544	0.001
895.491356617	0.001
895.736993323	0.001
895.982620661	0.001
896.228238631	0.001
896.473847233	0.001
896.719446464	0.001
896.965036326	0.001
897.210616818	0.001
897.456187939	0.001
897.701749688	0.001
897.947302066	0.001
898.192845071	0.001
898.438378702	0.001
898.683902961	0.001
898.929417845	0.001
899.174923354	0.001
899.420419489	0.001
899.665906247	0.001
899.91138363	0.001
900.156851635	0.001
900.402310263	0.001
900.647759514	0.001
900.893199386	0.001
901.138629879	0.001
901.384050992	0.001
901.629462726	0.001
901.874865079	0.001
902.120258051	0.001
902.365641641	0.001
902.611015849	0.001
902.856380675	0.001
903.101736117	0.001
903.347082176	0.001
903.59241885	0.001
903.837746139	0.001
904.083064043	0.001
904.328372562	0.001
904.573671693	0.001
904.818961438	0.001
905.064241795	0.001
905.309512764	0.001
905.554774345	0.001
905.800026536	0.001
906.045269338	0.001
906.29050275	0.001
906.535726771	0.001
906.7809414	0.001
907.026146638	0.001
907.271342484	0.001
907.516528937	0.001
907.761705996	0.001
908.006873661	0.001
908.252031932	0.001
908.497180808	0.001
908.742320288	0.001
908.987450372	0.001
909.23257106	0.001
909.47768235	0.001
909.722784243	0.001
909.967876738	0.001
910.212959833	0.001
910.45803353	0.001
910.703097826	0.001
910.948152723	0.001
911.193198218	0.001
911.438234312	0.001
911.683261004	0.001
911.928278293	0.001
912.17328618	0.001
912.418284663	0.001
912.663273741	0.001
912.908253415	0.001
913.153223684	0.001
913.398184547	0.001
913.643136004	0.001
913.888078054	0.001
914.133010697	0.001
914.377933932	0.001
914.622847758	0.001
914.867752176	0.001
915.112647184	0.001
915.357532782	0.001
915.602408969	0.001
915.847275746	0.001
916.09213311	0.001
916.336981063	0.001
916.581819603	0.001
916.82664873	0.001
917.071468442	0.001
917.316278741	0.001
917.561079625	0.001
917.805871093	0.001
918.050653146	0.001
918.295425782	0.001
918.540189001	0.001
918.784942802	0.001
919.029687186	0.001
919.274422151	0.001
919.519147697	0.001
919.763863823	0.001
920.008570529	0.001
920.253267814	0.001
920.497955678	0.001
920.74263412	0.001
920.98730314	0.001
921.231962737	0.001
921.47661291	0.001
921.72125366	0.001
921.965884985	0.001
922.210506885	0.001
922.45511936	0.001
922.699722408	0.001
922.94431603	0.001
923.188900225	0.001
923.433474992	0.001
923.67804033	0.001
923.92259624	0.001
924.167142721	0.001
924.411679772	0.001
924.656207392	0.001
924.900725582	0.001
925.14523434	0.001
925.389733666	0.001
925.634223559	0.001
925.87870402	0.001
926.123175047	0.001
926.36763664	0.001
926.612088798	0.001
926.856531521	0.001
927.100964808	0.001
927.345388659	0.001
927.589803073	0.001
927.83420805	0.001
928.078603589	0.001
928.322989689	0.001
928.567366351	0.001
928.811733573	0.001
929.056091355	0.001
929.300439696	0.001
929.544778597	0.001
929.789108056	0.001
930.033428072	0.001
930.277738646	0.001
930.522039777	0.001
930.766331464	0.001
931.010613706	0.001
931.254886504	0.001
931.499149857	0.001
931.743403763	0.001
931.987648223	0.001
932.231883236	0.001
932.476108802	0.001
932.720324919	0.001
932.964531588	0.001
933.208728808	0.001
933.452916578	0.001
933.697094897	0.001
933.941263767	0.001
934.185423184	0.001
934.42957315	0.001
934.673713664	0.001
934.917844725	0.001
935.161966332	0.001
935.406078486	0.001
935.650181185	0.001
935.894274429	0.001
936.138358217	0.001
936.382432549	0.001
936.626497425	0.001
936.870552843	0.001
937.114598804	0.001
937.358635307	0.001
937.60266235	0.001
937.846679935	0.001
938.090688059	0.001
938.334686724	0.001
938.578675927	0.001
938.822655669	0.001
939.066625949	0.001
939.310586766	0.001
939.55453812	0.001
939.798480011	0.001
940.042412437	0.001
940.286335399	0.001
940.530248896	0.001
940.774152927	0.001
941.018047491	0.001
941.261932589	0.001
941.50580822	0.001
941.749674382	0.001
941.993531076	0.001
942.237378302	0.001
942.481216057	0.001
942.725044343	0.001
942.968863158	0.001
943.212672502	0.001
943.456472375	0.001
943.700262775	0.001
943.944043702	0.001
944.187815157	0.001
944.431577137	0.001
944.675329643	0.001
944.919072675	0.001
945.162806231	0.001
945.406530311	0.001
945.650244914	0.001
945.893950041	0.001
946.13764569	0.001
946.381331861	0.001
946.625008553	0.001
946.868675766	0.001
947.1123335	0.001
947.355981753	0.001
947.599620526	0.001
947.843249817	0.001
948.086869627	0.001
948.330479954	0.001
948.574080798	0.001
948.817672159	0.001
949.061254036	0.001
949.304826428	0.001
949.548389336	0.001
949.791942757	0.001
950.035486693	0.001
950.279021142	0.001
950.522546104	0.001
950.766061578	0.001
951.009567564	0.001
951.253064061	0.001
951.496551069	0.001
951.740028587	0.001
951.983496615	0.001
952.226955151	0.001
952.470404196	0.001
952.71384375	0.001
952.95727381	0.001
953.200694378	0.001
953.444105452	0.001
953.687507032	0.001
953.930899117	0.001
954.174281707	0.001
954.417654801	0.001
954.661018399	0.001
954.9043725	0.001
955.147717104	0.001
955.39105221	0.001
955.634377817	0.001
955.877693925	0.001
956.121000534	0.001
956.364297643	0.001
956.607585252	0.001
956.850863359	0.001
957.094131965	0.001
957.337391068	0.001
957.580640669	0.001
957.823880766	0.001
958.06711136	0.001
958.310332449	0.001
958.553544034	0.001
958.796746113	0.001
959.039938686	0.001
959.283121753	0.001
959.526295312	0.001
959.769459365	0.001
960.012613909	0.001
960.255758944	0.001
960.49889447	0.001
960.742020487	0.001
960.985136994	0.001
961.228243989	0.001
961.471341474	0.001
961.714429446	0.001
961.957507906	0.001
962.200576854	0.001
962.443636288	0.001
962.686686208	0.001
962.929726613	0.001
963.172757503	0.001
963.415778878	0.001
963.658790737	0.001
963.901793079	0.001
964.144785904	0.001
964.387769211	0.001
964.630743	0.001
964.87370727	0.001
965.116662021	0.001
965.359607252	0.001
965.602542962	0.001
965.845469152	0.001
966.08838582	0.001
966.331292966	0.001
966.57419059	0.001
966.81707869	0.001
967.059957267	0.001
967.30282632	0.001
967.545685848	0.001
967.788535851	0.001
968.031376328	0.001
968.274207279	0.001
968.517028703	0.001
968.759840599	0.001
969.002642968	0.001
969.245435808	0.001
969.48821912	0.001
969.730992901	0.001
969.973757153	0.001
970.216511874	0.001
970.459257064	0.001
970.701992723	0.001
970.944718849	0.001
971.187435443	0.001
971.430142503	0.001
971.672840029	0.001
971.915528021	0.001
972.158206479	0.001
972.400875401	0.001
972.643534786	0.001
972.886184636	0.001
973.128824948	0.001
973.371455723	0.001
973.61407696	0.001
973.856688658	0.001
974.099290817	0.001
974.341883437	0.001
974.584466516	0.001
974.827040054	0.001
975.069604051	0.001
975.312158507	0.001
975.554703419	0.001
975.797238789	0.001
976.039764616	0.001
976.282280899	0.001
976.524787637	0.001
976.76728483	0.001
977.009772477	0.001
977.252250578	0.001
977.494719133	0.001
977.73717814	0.001
977.9796276	0.001
978.222067512	0.001
978.464497874	0.001
978.706918688	0.001
978.949329951	0.001
979.191731664	0.001
979.434123827	0.001
979.676506437	0.001
979.918879496	0.001
980.161243002	0.001
980.403596955	0.001
980.645941354	0.001
980.8882762	0.001
981.13060149	0.001
981.372917226	0.001
981.615223405	0.001
981.857520028	0.001
982.099807095	0.001
982.342084604	0.001
982.584352555	0.001
982.826610948	0.001
983.068859782	0.001
983.311099056	0.001
983.55332877	0.001
983.795548924	0.001
984.037759516	0.001
984.279960547	0.001
984.522152015	0.001
984.764333921	0.001
985.006506264	0.001
985.248669043	0.001
985.490822257	0.001
985.732965907	0.001
985.975099991	0.001
986.217224509	0.001
986.459339461	0.001
986.701444846	0.001
986.943540663	0.001
987.185626912	0.001
987.427703593	0.001
987.669770704	0.001
987.911828246	0.001
988.153876217	0.001
988.395914618	0.001
988.637943447	0.001
988.879962705	0.001
989.12197239	0.001
989.363972502	0.001
989.605963041	0.001
989.847944006	0.001
990.089915396	0.001
990.331877211	0.001
990.573829451	0.001
990.815772115	0.001
991.057705201	0.001
991.299628711	0.001
991.541542643	0.001
991.783446997	0.001
992.025341772	0.001
992.267226967	0.001
992.509102583	0.001
992.750968618	0.001
992.992825072	0.001
993.234671945	0.001
993.476509236	0.001
993.718336944	0.001
993.960155069	0.001
994.201963611	0.001
994.443762568	0.001
994.685551941	0.001
994.927331728	0.001
995.16910193	0.001
995.410862545	0.001
995.652613574	0.001
995.894355015	0.001
996.136086868	0.001
996.377809133	0.001
996.619521809	0.001
996.861224895	0.001
997.102918391	0.001
997.344602297	0.001
997.586276611	0.001
997.827941334	0.001
998.069596464	0.001
998.311242002	0.001
998.552877947	0.001
998.794504298	0.001
999.036121054	0.001
999.277728216	0.001
999.519325782	0.001
999.760913752	0.001
1000.00249213	0.001
1000.2440609	0.001
1000.48562008	0.001
1000.72716966	0.001
1000.96870965	0.001
1001.21024003	0.001
1001.45176081	0.001
1001.693272	0.001
1001.93477358	0.001
1002.17626556	0.001
1002.41774794	0.001
1002.65922072	0.001
1002.90068389	0.001
1003.14213746	0.001
1003.38358143	0.001
1003.62501579	0.001
1003.86644055	0.001
1004.1078557	0.001
1004.34926124	0.001
1004.59065718	0.001
1004.83204351	0.001
1005.07342024	0.001
1005.31478735	0.001
1005.55614486	0.001
1005.79749276	0.001
1006.03883104	0.001
1006.28015972	0.001
1006.52147879	0.001
1006.76278824	0.001
1007.00408808	0.001
1007.24537831	0.001
1007.48665893	0.001
1007.72792993	0.001
1007.96919132	0.001
1008.2104431	0.001
1008.45168526	0.001
1008.6929178	0.001
1008.93414073	0.001
1009.17535404	0.001
1009.41655773	0.001
1009.6577518	0.001
1009.89893626	0.001
1010.1401111	0.001
1010.38127632	0.001
1010.62243191	0.001
1010.86357789	0.001
1011.10471425	0.001
1011.34584098	0.001
1011.58695809	0.001
1011.82806558	0.001
1012.06916345	0.001
1012.31025169	0.001
1012.55133031	0.001
1012.7923993	0.001
1013.03345867	0.001
1013.27450841	0.001
1013.51554853	0.001
1013.75657902	0.001
1013.99759988	0.001
1014.23861111	0.001
1014.47961271	0.001
1014.72060469	0.001
1014.96158703	0.001
1015.20255975	0.001
1015.44352283	0.001
1015.68447628	0.001
1015.9254201	0.001
1016.16635429	0.001
1016.40727885	0.001
1016.64819377	0.001
1016.88909906	0.001
1017.12999471	0.001
1017.37088073	0.001
1017.61175711	0.001
1017.85262386	0.001
1018.09348097	0.001
1018.33432844	0.001
1018.57516628	0.001
1018.81599448	0.001
1019.05681303	0.001
1019.29762195	0.001
1019.53842123	0.001
1019.77921087	0.001
1020.01999087	0.001
1020.26076122	0.001
1020.50152194	0.001
1020.74227301	0.001
1020.98301444	0.001
1021.22374622	0.001
1021.46446836	0.001
1021.70518086	0.001
1021.94588371	0.001
1022.18657691	0.001
1022.42726047	0.001
1022.66793438	0.001
1022.90859864	0.001
1023.14925326	0.001
1023.38989823	0.001
1023.63053355	0.001
1023.87115922	0.001
1024.11177524	0.001
1024.3523816	0.001
1024.59297832	0.001
1024.83356539	0.001
1025.0741428	0.001
1025.31471056	0.001
1025.55526867	0.001
1025.79581712	0.001
1026.03635592	0.001
1026.27688506	0.001
1026.51740455	0.001
1026.75791439	0.001
1026.99841456	0.001
1027.23890508	0.001
1027.47938594	0.001
1027.71985715	0.001
1027.96031869	0.001
1028.20077058	0.001
1028.4412128	0.001
1028.68164537	0.001
1028.92206828	0.001
1029.16248152	0.001
1029.4028851	0.001
1029.64327902	0.001
1029.88366328	0.001
1030.12403787	0.001
1030.3644028	0.001
1030.60475806	0.001
1030.84510366	0.001
1031.0854396	0.001
1031.32576587	0.001
1031.56608247	0.001
1031.8063894	0.001
1032.04668667	0.001
1032.28697426	0.001
1032.52725219	0.001
1032.76752045	0.001
1033.00777904	0.001
1033.24802796	0.001
1033.48826721	0.001
1033.72849679	0.001
1033.96871669	0.001
1034.20892692	0.001
1034.44912748	0.001
1034.68931837	0.001
1034.92949958	0.001
1035.16967112	0.001
1035.40983298	0.001
1035.64998516	0.001
1035.89012767	0.001
1036.1302605	0.001
1036.37038366	0.001
1036.61049714	0.001
1036.85060093	0.001
1037.09069505	0.001
1037.33077949	0.001
1037.57085425	0.001
1037.81091933	0.001
1038.05097473	0.001
1038.29102045	0.001
1038.53105648	0.001
1038.77108283	0.001
1039.0110995	0.001
1039.25110649	0.001
1039.49110378	0.001
1039.7310914	0.001
1039.97106933	0.001
1040.21103757	0.001
1040.45099613	0.001
1040.690945	0.001
1040.93088418	0.001
1041.17081368	0.001
1041.41073348	0.001
1041.6506436	0.001
1041.89054403	0.001
1042.13043476	0.001
1042.37031581	0.001
1042.61018716	0.001
1042.85004883	0.001
1043.0899008	0.001
1043.32974307	0.001
1043.56957566	0.001
1043.80939855	0.001
1044.04921174	0.001
1044.28901524	0.001
1044.52880905	0.001
1044.76859315	0.001
1045.00836757	0.001
1045.24813228	0.001
1045.4878873	0.001
1045.72763262	0.001
1045.96736823	0.001
1046.20709415	0.001
1046.44681038	0.001
1046.68651689	0.001
1046.92621371	0.001
1047.16590083	0.001
1047.40557825	0.001
1047.64524596	0.001
1047.88490397	0.001
1048.12455227	0.001
1048.36419088	0.001
1048.60381977	0.001
1048.84343896	0.001
1049.08304845	0.001
1049.32264823	0.001
1049.5622383	0.001
1049.80181867	0.001
1050.04138933	0.001
1050.28095027	0.001
1050.52050151	0.001
1050.76004304	0.001
1050.99957487	0.001
1051.23909697	0.001
1051.47860937	0.001
1051.71811206	0.001
1051.95760503	0.001
1052.1970883	0.001
1052.43656184	0.001
1052.67602568	0.001
1052.9154798	0.001
1053.15492421	0.001
1053.39435889	0.001
1053.63378387	0.001
1053.87319913	0.001
1054.11260467	0.001
1054.35200049	0.001
1054.59138659	0.001
1054.83076298	0.001
1055.07012965	0.001
1055.30948659	0.001
1055.54883382	0.001
1055.78817133	0.001
1056.02749911	0.001
1056.26681717	0.001
1056.50612551	0.001
1056.74542413	0.001
1056.98471303	0.001
1057.2239922	0.001
1057.46326164	0.001
1057.70252136	0.001
1057.94177136	0.001
1058.18101162	0.001
1058.42024217	0.001
1058.65946298	0.001
1058.89867407	0.001
1059.13787543	0.001
1059.37706706	0.001
1059.61624896	0.001
1059.85542113	0.001
1060.09458357	0.001
1060.33373628	0.001
1060.57287925	0.001
1060.8120125	0.001
1061.05113601	0.001
1061.29024979	0.001
1061.52935384	0.001
1061.76844815	0.001
1062.00753273	0.001
1062.24660757	0.001
1062.48567267	0.001
1062.72472804	0.001
1062.96377368	0.001
1063.20280957	0.001
1063.44183573	0.001
1063.68085215	0.001
1063.91985883	0.001
1064.15885577	0.001
1064.39784297	0.001
1064.63682043	0.001
1064.87578815	0.001
1065.11474612	0.001
1065.35369436	0.001
1065.59263285	0.001
1065.8315616	0.001
1066.0704806	0.001
1066.30938986	0.001
1066.54828938	0.001
1066.78717915	0.001
1067.02605917	0.001
1067.26492945	0.001
1067.50378998	0.001
1067.74264076	0.001
1067.9814818	0.001
1068.22031308	0.001
1068.45913462	0.001
1068.69794641	0.001
1068.93674844	0.001
1069.17554073	0.001
1069.41432326	0.001
1069.65309605	0.001
1069.89185908	0.001
1070.13061235	0.001
1070.36935588	0.001
1070.60808965	0.001
1070.84681366	0.001
1071.08552792	0.001
1071.32423243	0.001
1071.56292717	0.001
1071.80161217	0.001
1072.0402874	0.001
1072.27895288	0.001
1072.51760859	0.001
1072.75625455	0.001
1072.99489075	0.001
1073.23351719	0.001
1073.47213387	0.001
1073.71074079	0.001
1073.94933795	0.001
1074.18792535	0.001
1074.42650298	0.001
1074.66507085	0.001
1074.90362895	0.001
1075.14217729	0.001
1075.38071587	0.001
1075.61924468	0.001
1075.85776373	0.001
1076.09627301	0.001
1076.33477252	0.001
1076.57326226	0.001
1076.81174224	0.001
1077.05021245	0.001
1077.28867289	0.001
1077.52712356	0.001
1077.76556446	0.001
1078.00399559	0.001
1078.24241695	0.001
1078.48082853	0.001
1078.71923035	0.001
1078.95762239	0.001
1079.19600466	0.001
1079.43437715	0.001
1079.67273987	0.001
1079.91109281	0.001
1080.14943598	0.001
1080.38776938	0.001
1080.62609299	0.001
1080.86440683	0.001
1081.1027109	0.001
1081.34100518	0.001
1081.57928969	0.001
1081.81756441	0.001
1082.05582936	0.001
1082.29408452	0.001
1082.53232991	0.001
1082.77056551	0.001
1083.00879134	0.001
1083.24700738	0.001
1083.48521363	0.001
1083.72341011	0.001
1083.96159679	0.001
1084.1997737	0.001
1084.43794082	0.001
1084.67609815	0.001
1084.9142457	0.001
1085.15238346	0.001
1085.39051143	0.001
